"inst","ante_n","ante_score_est","ante_score_lower","ante_score_upper","ante_dg_z","ante_lr_est","breastmilk_n","breastmilk_score_est","breastmilk_score_lower","breastmilk_score_upper","breastmilk_dg_z","breastmilk_lr_est","eyex_n","eyex_score_est","eyex_score_lower","eyex_score_upper","eyex_dg_z","eyex_lr_est","nocld_n","nocld_score_est","nocld_score_lower","nocld_score_upper","nocld_dg_z","nocld_lr_est","nonci_n","nonci_score_est","nonci_score_lower","nonci_score_upper","nonci_dg_z","nonci_lr_est","nopntx_n","nopntx_score_est","nopntx_score_lower","nopntx_score_upper","nopntx_dg_z","nopntx_lr_est","notcold_n","notcold_score_est","notcold_score_lower","notcold_score_upper","notcold_dg_z","notcold_lr_est","survival_n","survival_score_est","survival_score_lower","survival_score_upper","survival_dg_z","survival_lr_est","gv_n","gv_score_est","gv_score_lower","gv_score_upper","gv_dg_z","gv_lr_est","score_geom","n_components","score_lr","score_bm","n","n2013","n2014","n2015","n2016","n2017","n2018","n2019","n2020","avg_yearly_census","size","deidhosp","Hospital_Name","CCSLEVEL","CITY","COUNTY","median_n","score_sd","avg_score","score_composite"
"334048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.468764003931123,-6.40878400417697,7.34631201203922,0.814277612226621,1.22071301686312,1,-1.26005349648185,-8.13760150458994,5.61749451162624,-1.53357254827703,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361012136437135,2,0.610356508431561,-0.559526166064281,2,NA,NA,NA,NA,NA,1,1,NA,1,"<=20",1433,"KAISER FOUNDATION HOSPITAL MORENO VALLEY (334048)","N","MORENO VALLEY","RIVERSIDE",1,1.22245857797599,-0.395644746275364,-0.0992570148135733
"334487",66,-0.386619450109453,-4.61490438068237,3.84166548046346,-0.39004723039026,0.986446655840436,72,-2.65419654643947,-6.86483637537875,1.55644328249982,-2.63064196011064,0.783413722290273,55,-1.52445552089708,-5.81144595853456,2.76253491674039,-1.25450325670172,0.960868547033663,63,-2.01147600784041,-6.26004381598104,2.23709180030022,-1.63230758656448,0.883165514001173,75,0.471582696247713,-3.72856839858179,4.67173379107722,0.433178900920956,1.01544157809918,80,-0.752316923275529,-4.94089560431996,3.4362617577689,-1.09045610763993,0.981924437956323,80,1.77400369470231,-2.41457498634212,5.96258237574675,2.2756412042871,1.04734313371105,78,0.77255186989182,-3.42001063492704,4.96511437471068,0.591285528257115,1.02567847738472,64,-1.10345292383724,-5.34510802678334,3.13820217910886,-1.39268835668283,0.974780202757223,0.318720546326146,9,0.962118029897116,-1.80479303718578,196,33,24,25,21,27,27,35,4,24.5,"21-50",890,"RIVERSIDE UNIVERSITY HEALTH SYSTEM MEDICAL CENTER (334487)","C","MORENO VALLEY","RIVERSIDE",72,1.4167242680138,-0.601597679061927,-0.743036245429817
"340950",152,0.0196675741185918,-4.05161516007186,4.09095030830904,0.046340670652306,1.00043885088048,179,-1.39427537128315,-5.45390264523563,2.66535190266933,-1.21170079175971,0.92957589687168,130,1.18711629325345,-2.90383127548227,5.27806386198917,1.41499931928439,1.01963896559942,165,1.63971233257391,-2.42821576139091,5.70764042653873,1.63336180184228,1.05812255793551,183,1.44433074259423,-2.61316423434119,5.50182571952964,1.70861779286609,1.02965510428015,186,-2.27903638491078,-6.33870940793293,1.78063663811136,-2.01580796920773,0.966935465495493,183,-3.98557400243445,-8.04678850670307,0.0756405018341746,-3.49807610745864,0.935270424807877,186,0.923526027981995,-3.13429632192048,4.98134837788447,1.50067442244635,1.01720526806468,164,2.74497067713171,-1.32171030972314,6.81165166398656,2.7667460188587,1.03899740104279,0.393311753409507,9,0.999537770553119,0.100145963008502,473,73,78,76,68,57,60,61,NA,67.5714285714286,"51+",190,"MERCY SAN JUAN MEDICAL CENTER (340950)","C","CARMICHAEL","SACRAMENTO",179,2.16751371527203,0.0333819876695008,0.246728858209004
"340951",10,-4.91438917448494,-11.7589828014949,1.93020445252497,-2.9695517302708,0.545382449919395,5,-0.207351117138788,-7.07184948074707,6.6571472464695,-0.63406808072588,0.958750415166299,3,0.325131682103024,-6.51946194490689,7.16972530911293,0.450263523085234,1.03528612135634,8,0.815386219829493,-6.04911214377879,7.67988458343778,0.595802938431039,1.07014861664029,9,0.460487374886221,-6.40401098872207,7.32498573849451,0.462194110427433,1.02335473196318,20,1.01504273975195,-4.02649248887205,6.05657796837595,1.90296919024636,1.05027967585678,19,-0.107490333826951,-5.22229266960972,5.00731200195581,0.203425882602292,0.994599898164087,19,-0.244648181474309,-5.35607240984891,4.86677604690029,0.140059470775316,0.984734888623766,7,1.96743090805207,-4.89047720236246,8.8253390184666,1.70632258100078,1.13958495517774,0.382943197748975,9,0.978013528096432,-0.296799960767409,68,8,18,12,6,4,8,12,NA,9.71428571428571,"<=20",607,"METHODIST HOSPITAL OF SACRAMENTO (340951)","I","SACRAMENTO","SACRAMENTO",9,1.93846724869267,-0.0989333202558031,0.0430716184907831
"341006",149,-0.620591697332688,-4.69420308311618,3.45301968845081,-0.663223045077332,0.985822389648163,172,-2.00941366797393,-6.07301774354995,2.05419040760209,-2.3351220556112,0.894052334971541,161,2.08711004522567,-1.97772286887104,6.15194295932238,2.61510763367774,1.03244234847967,188,-0.587990678265895,-4.64295112223692,3.46696976570513,-0.825946433151604,0.977277738758604,216,-1.41269886279778,-5.45568216809704,2.63028444250148,-1.49240368420548,0.968679374960214,227,0.162807998940211,-3.87996726604699,4.20558326392741,-0.11378004968646,1.00247251227596,226,-3.10809213747468,-7.1512050586859,0.935020783736549,-3.04811285833377,0.949645219045642,222,1.1548882268199,-2.88777525290137,5.19755170654117,0.00743527226001901,1.02702290099457,190,1.71627166356071,-2.33583657043456,5.76837989755598,1.140143008778,1.02341097301224,0.36420166845972,9,0.9845361991274,-0.872569703099493,392,47,52,49,52,62,52,61,17,49,"21-50",64,"UC DAVIS CHILDREN'S HOSPITAL (341006)","R","SACRAMENTO","SACRAMENTO",190,1.74374157101083,-0.290856567699831,-0.254184017319886
"341051",308,1.80416248630867,-2.2094987156316,5.81782368824894,1.97644898933646,1.02682054871626,324,-4.80691870205728,-8.82337949802107,-0.790457906093495,-4.61274442075499,0.823355889717705,250,-0.423430713267444,-4.44995794148095,3.60309651494606,-0.432549615468667,0.994894221650799,325,4.07882579158534,0.0625270088113004,8.09512457435938,4.38921417509548,1.10902859477743,352,0.000573162380810695,-4.01170391499738,4.012850239759,0.106758825940136,1.00000847312549,362,0.738804326933315,-3.2757369082489,4.75334556211553,0.291111298027291,1.0082173389024,358,3.9734358605306,-0.0416317630375191,7.98850348409872,5.32346775112303,1.04764264511686,362,-0.345075826526003,-4.35782424056425,3.66767258751225,-0.0205160615631249,0.994912727552739,306,-2.9692637559861,-6.98699287634072,1.04846536436852,-2.97392308264302,0.969049421664255,0.352937930191227,9,0.997103317913772,0.683704209967303,823,104,132,119,111,108,118,114,17,102.875,"51+",98,"ANDERSON LUCCHETTI WOMEN'S AND CHILDREN'S CENTER (341051)","R","SACRAMENTO","SACRAMENTO",325,2.91504204352036,0.227901403322434,0.518321070079265
"361223",231,0.607219926263435,-3.42495589866104,4.63939575118791,0.64417590974274,1.01023148238365,220,2.16003384443973,-1.88149270595929,6.20156039483875,2.25338564500313,1.09819942581532,155,1.04214919060951,-3.02689781287159,5.1111961940906,1.19479153550003,1.0158638017955,211,-2.82641382718703,-6.87129750274926,1.21846984837519,-3.03750951328958,0.899448560527581,250,1.08325339810417,-2.94886165035052,5.11536844655885,1.13246707001892,1.02031842987332,267,1.14718501276495,-2.88419496028377,5.17856498581368,0.972531034950549,1.01499012344009,264,3.86411501055375,-0.167997668823597,7.89622768993109,5.13077686645654,1.05440114533027,267,-0.469570506823751,-4.49913615472295,3.55999514107544,-0.307122150687372,0.991889839136345,200,-4.66931966798067,-8.71685591478925,-0.621783421172103,-3.72530228720629,0.940250951513381,0.415785919370272,9,1.00506597331283,0.646217460248027,530,66,77,72,94,86,74,61,NA,75.7142857142857,"51+",199,"KAISER FOUNDATION HOSPITAL FONTANA (361223)","C","FONTANA","SAN BERNARDINO",231,2.57719455308293,0.215405820082676,0.531001689809149
"361308",45,-1.83581441269219,-6.20385585742365,2.53222703203927,-1.4899973683769,0.927887084353975,55,0.0593409674722291,-4.23430065037709,4.35298258532155,-0.125793063286452,1.00560099359909,39,-1.46132421067578,-5.90053568064146,2.9778872592899,-1.15199083234501,0.955882418585277,50,-0.563945091121683,-4.8938115959774,3.76592141373403,-0.628598555215139,0.96062132840918,57,-0.715040718083052,-4.99612517903922,3.56604374287312,-0.988799205800324,0.970658131547576,57,0.443509274393592,-3.84189155073308,4.72891009952026,0.414568866682346,1.01290559020907,57,1.47899567365367,-2.806405151473,5.76439649878034,2.20636162534901,1.04660408654367,57,2.36258510318467,-1.920665645442,6.64583585181134,2.96557363464531,1.08803162124556,48,-1.30661182576792,-5.65102632353973,3.03780267200388,-1.55596430195376,0.965563175324278,0.38111007560661,9,0.992639381090853,-0.512768413212156,139,25,26,18,20,18,19,13,NA,19.8571428571429,"<=20",408,"REDLANDS COMMUNITY HOSPITAL (361308)","C","REDLANDS","SAN BERNARDINO",55,1.40306636148701,-0.170922804404052,-0.065829168802773
"361318",50,0.158034515401678,-4.16502826696509,4.48109729776845,0.171887870267359,1.00587033410436,48,2.46234787766071,-1.88434086914645,6.80903662446786,2.63387711053941,1.23120047879183,34,-0.78442906960272,-5.30501964948792,3.73616151028248,-0.666555950690133,0.974633681299229,46,0.197576430440311,-4.16755592331137,4.56270878419199,0.294587903813317,1.01363142308668,49,-0.598382773330488,-4.93647137201391,3.73970582535293,-0.451153750273459,0.978574166374175,55,-0.469522798553367,-4.76751525404866,3.82846965694193,-0.888170420843716,0.986848046740102,51,-0.729038304781086,-5.0554654573566,3.59738884779443,-0.511778782388044,0.979537442669676,54,-0.737410742709861,-5.03990443928126,3.56508295386154,-0.432305562205134,0.974685085160595,42,-3.26149232044034,-7.66705071847206,1.14406607759138,-3.36972058500169,0.909215234740603,0.311538949490602,9,1.00602176588525,-1.25410572863839,156,22,22,28,19,14,19,27,5,19.5,"<=20",555,"SAN ANTONIO REGIONAL HOSPITAL (361318)","C","UPLAND","SAN BERNARDINO",49,1.47736392869832,-0.418035242879463,-0.471283389573894
"361323",31,-2.09621175850977,-6.68031875704477,2.48789524002523,-1.80139692035697,0.885865046007247,12,-3.63025759749997,-9.76614379054663,2.50562859554669,-3.32528012328819,0.357135685679223,4,-10.6181567199,-17.4627503469099,-3.77356309289008,-3.86771863398664,0,12,-1.7177548757402,-7.85364106878686,4.41813131730646,-1.15658473245068,0.88170175384286,12,0.472226553314854,-5.6636596397318,6.60811274636151,0.305881715677093,1.01848915819571,37,1.20906889137523,-3.27199162952185,5.69012941227232,1.73617358890496,1.03876057203085,34,-0.252632026149808,-4.78589579937195,4.28063174707233,-0.241387345681851,0.990351121422637,34,0.23018182177663,-4.30058489305791,4.76094853661117,0.0799726586036018,1.00909440996732,12,-0.230307083463809,-6.36098822778795,5.90037406086033,-0.475486317933025,0.987382851821071,0.209814051439233,9,0.79653117766299,-5.54461426493228,93,15,17,12,7,11,17,14,NA,13.2857142857143,"<=20",781,"COMMUNITY HOSPITAL OF SAN BERNARDINO (361323)","I","SAN BERNARDINO","SAN BERNARDINO",12,3.61214538088984,-1.84820475497743,-2.66740010674652
"361339",53,-1.5819087388854,-5.88243542866361,2.71861795089282,-1.39463747891085,0.933726219313668,71,-2.17637155573197,-6.39071815482154,2.0379750433576,-2.33426301590841,0.825962988362753,52,-0.166296815922838,-4.47401920110324,4.14142556925757,-0.150865487177174,0.995655056523345,66,-0.679649418890317,-4.91433995808759,3.55504112030696,-1.06502976175691,0.963819486841027,76,-0.709445597139763,-4.90629624469072,3.4874050504112,-0.830496699048593,0.97799479491783,79,0.0130945520831008,-4.17844947382597,4.20463857799218,-0.416964392893192,1.00029196073239,79,1.48421340993466,-2.70733061597441,5.67575743584374,1.89756347212292,1.03669418429943,79,-0.657340505794833,-4.8468609407544,3.53217992916474,-0.964079949551124,0.980988653494638,65,1.16228030915692,-3.07475795257971,5.39931857089355,0.885371047407441,1.02654658552174,0.338959346281197,9,0.971297770000758,-1.10380812039681,191,32,29,33,32,22,22,16,5,23.875,"21-50",711,"ST. BERNARDINE MEDICAL CENTER (361339)","C","SAN BERNARDINO","SAN BERNARDINO",71,1.17258155527286,-0.367936040132271,-0.382424387057807
"361343",67,-2.29519089724519,-6.51916428491112,1.92878249042074,-1.96525754749023,0.915979581327277,65,-1.08338033136505,-5.32254357360836,3.15578291087826,-1.0659029725654,0.914181156349744,41,1.20700913289998,-3.20588216273466,5.61990042853461,1.69997364969023,1.03554031618122,56,-0.277838918759054,-4.56507997491768,4.00940213739958,-0.230831559724859,0.986335047700873,67,-2.75675246120677,-6.98711355423162,1.47360863181808,-2.02004393925791,0.925544203296338,83,-1.06496841384183,-5.24510488450151,3.11516805681786,-0.674796527648628,0.97696370248104,82,1.12883528284552,-3.05404255039989,5.31171311609093,1.18602005652418,1.02839679461607,77,-1.42181711765163,-5.61750570824706,2.77387147294381,-1.04952668687383,0.963920645711888,56,-1.47299705848679,-5.75804684238054,2.81205272540697,-1.35194158399439,0.964028522990206,0.247635210503976,9,0.967876663406073,-2.67903359427027,174,26,23,16,27,28,24,29,1,21.75,"21-50",1009,"ST. MARY MEDICAL CENTER IN APPLE VALLEY (361343)","C","APPLE VALLEY","SAN BERNARDINO",67,1.36920843512974,-0.893011198090089,-1.21569919188315
"364231",115,1.46947479677259,-2.63937521991104,5.57832481345623,1.68173827878563,1.03685710639226,117,2.22163737434346,-1.89045528740931,6.33373003609623,2.25072068801943,1.1324896711512,79,0.445458869717788,-3.73581123806622,4.6267289775018,0.493813698146949,1.00946863413775,109,-3.01969838963725,-7.14310128887325,1.10370450959875,-2.51331836542924,0.870469405149149,123,-3.15839502457924,-7.26300823110086,0.94621818194237,-2.65314820406598,0.928559802148431,134,1.47827276744613,-2.6182413126195,5.57478684751176,1.39014991851558,1.02564908606784,134,2.2003219051664,-1.89619217489923,6.29683598523203,2.92257569834058,1.04148729790008,133,-2.74803015414404,-6.84364555992083,1.34758525163275,-2.37854031640672,0.939703183164742,110,-4.99815482305668,-9.11808360875708,-0.878226037356278,-4.70396716257073,0.914467364081094,0.221790137448643,9,0.988794616688061,-2.03637089265695,293,36,37,47,41,55,35,42,NA,41.8571428571429,"21-50",547,"ARROWHEAD REGIONAL MEDICAL CENTER (364231)","C","COLTON","SAN BERNARDINO",117,2.77940240235877,-0.678790297552315,-0.907290377604152
"364265",13,-2.71311607707769,-8.58987681897445,3.16364466481908,-2.11326016333409,0.765102010519574,24,2.33817034102452,-2.47854328890547,7.15488397095451,2.31840692137261,1.22700464593968,14,-5.16483850892614,-10.8466002094995,0.51692319164724,-2.56307510450291,0.739685992507238,26,1.24893074864156,-3.48878246572774,5.98664396301086,0.849494401520737,1.05816079933726,29,0.998383896944117,-3.64483930719335,5.64160710108159,0.798860162927538,1.03369608360183,34,1.00469335894899,-3.52857041427315,5.53795713217113,0.99478415669225,1.02918973111662,33,0.209251742692775,-4.34384867304555,4.7623521584311,0.233756256704983,1.00706784801014,34,1.35265760136519,-3.17810911346935,5.88342431619972,1.54830019868838,1.04216143801017,23,-0.0514936136611136,-4.91100415980275,4.80801693248052,-0.434505392228744,0.998020775977617,0.433520304533293,9,0.988898813891125,-0.259120170015932,64,6,6,9,5,20,9,9,NA,9.14285714285714,"<=20",1072,"KAISER FOUNDATION HOSPITAL ONTARIO MEDICAL CENTER (364265)","N","ONTARIO","SAN BERNARDINO",26,2.36850640142728,-0.0863733900053105,0.0872000672586807
"364502",288,3.28381193138553,-0.733690808779198,7.30131467155025,3.99568415720957,1.05526240412702,338,3.27623450456866,-0.738046569882537,7.29051557901985,3.91293404426847,1.1234696405116,290,-0.248474798984449,-4.26556915110391,3.76861955313501,-0.290686400315175,0.997211121249051,342,-3.80511674020384,-7.81880826980975,0.208574789402062,-3.19904321330967,0.895044131126696,399,-3.29790011149127,-7.30449024946776,0.708690026485215,-3.41401604365571,0.948554016564265,429,-0.984714822027737,-4.99191441069383,3.02248476663836,-1.63104745988667,0.989424283179388,424,1.46597917091689,-2.54168729002939,5.47364563186318,1.52121302856376,1.01778025833734,419,-1.24727607255692,-5.25363599697034,2.7590838518565,-1.90897538892246,0.979741535965818,354,-3.16800615417515,-7.17818805922299,0.842175750872677,-3.04564509960275,0.969350492282839,0.227662839569087,9,0.997315320371558,-1.57515436418943,846,116,123,95,126,106,133,132,15,105.75,"51+",261,"LOMA LINDA UNIVERSITY CHILDREN'S HOSPITAL (364502)","R","LOMA LINDA","SAN BERNARDINO",354,2.71945626781906,-0.525051454729811,-0.673745762310173
"370673",NA,NA,NA,NA,NA,NA,97,-3.84076703150987,-7.98480809901865,0.303274035998904,-3.56783686768219,0.759417449964559,98,1.91315348571894,-2.22293835825322,6.0492453296911,2.6493186929487,1.03735217560372,109,-3.67261479625681,-7.79601769549281,0.450788102979194,-3.07553608337866,0.839509774607234,136,-0.146296239696516,-4.23704775882399,3.94445527943096,-0.0662760832697202,0.995839439222817,145,-2.64022806822246,-6.72667220649096,1.44621607004605,-2.73342725302641,0.952919881344932,144,-4.73164757639818,-8.81894147194976,-0.644353680846588,-4.19247316990135,0.898988600270757,143,-3.35484863151338,-7.44111703177685,0.731419768750092,-3.10077707363828,0.907177104512315,114,-1.8162535872017,-5.93043494758847,2.29792777318508,-1.7274929618678,0.967417287121528,0.0920350034509547,8,0.919827714080983,-6.46631560172199,270,28,49,35,31,51,34,40,2,33.75,"21-50",289,"RADY CHILDREN'S HOSPITAL SAN DIEGO (370673)","R","SAN DIEGO","SAN DIEGO",125,2.20457289979154,-2.28618780563499,-3.18714029913552
"370695",443,2.99704847017293,-0.999851786986369,6.99394872733223,3.46006702741693,1.03913898837027,461,-1.21145736331985,-5.21233757350087,2.78942284686117,-1.1682217217856,0.962508117747448,331,1.9479622692185,-2.06186328763704,5.95778782607404,2.32420504837088,1.02030313393158,453,2.1719782380172,-1.82954999212137,6.17350646815576,2.5592521338791,1.04788122098183,480,0.737452992944188,-3.26197559560099,4.73688158148937,0.74561956766783,1.00896738317173,512,-3.55139603554219,-7.55218991915466,0.44939784807028,-3.1553254360527,0.967714334800303,506,4.5523767009588,0.551190880691836,8.55356252122577,5.18375047742148,1.04450983922549,509,-1.42357172936967,-5.42278483154076,2.57564137280143,-1.23320547095057,0.983787549933697,445,0.933230128035763,-3.06716035347418,4.9336206095457,0.720068703537285,1.00806948733446,0.36371225263629,9,1.0092088950552,2.38454122370522,1127,163,197,160,162,138,171,136,NA,161,"51+",292,"SHARP MARY BIRCH HOSPITAL FOR WOMEN AND NEWBORNS (370695)","C","SAN DIEGO","SAN DIEGO",461,2.50134457299747,0.794847074568408,1.37412673817076
"370714",34,-2.10960793570034,-6.63019851558554,2.41098264418486,-1.7011898365576,0.895730051207333,32,0.378608385476619,-4.19063489238297,4.94785166333621,-0.226067095611502,1.03902628563851,17,-0.556315044623902,-5.83331410076338,4.72068401151557,-0.474943220291781,0.974576729388551,32,1.1599803146811,-3.40926296317849,5.72922359254069,1.01427657505884,1.06111820029277,34,1.00509625749638,-3.52315488757478,5.53334740256754,0.814621666314818,1.02926112498069,37,0.992119037570657,-3.48894148332643,5.47317955846774,1.11891113657895,1.02647144603439,37,-1.25976596053056,-5.74082648142765,3.22129456036652,-1.17149694537409,0.957789581362652,36,-0.27113028361491,-4.7660438309546,4.22378326372478,0.183315783159022,0.993510958370765,29,-4.81330487406933,-9.45382399941413,-0.172785748724523,-4.28070381516532,0.837803606575605,0.329760707662831,9,0.979476442650141,-1.82477336777143,101,21,23,9,11,15,11,9,2,12.625,"<=20",481,"GROSSMONT HOSPITAL, WOMEN'S HEALTH CENTER (370714)","C","LA MESA","SAN DIEGO",34,1.92814604140238,-0.608257789257142,-0.747506330054298
"370744",2,-2.59255264230449,-9.4371462693144,4.25204098470542,-1.37406047338377,0.532512184337239,2,0.707997590455697,-6.15650077315259,7.57249595406398,1.09029028718261,1.2505814363122,1,0.188565266924423,-6.65602836008549,7.03315889393433,0.265884609347187,1.03556038951013,2,0.394091278500154,-6.47040708510813,7.25858964210844,0.166170019447418,1.07801880819333,2,0.267094331609739,-6.59740403199855,7.13159269521803,0,1.03569507794767,4,0.504093011873016,-6.37345499623508,7.38164101998111,0.462494432227133,1.06226044037746,4,0.503985010971711,-6.37356299713638,7.3815330190798,0.695736042328084,1.0619264385625,2,0.184079578464673,-6.68696521446209,7.05512437139144,0.174095317931305,1.01693452048377,2,1.23747649908785,-5.62043161132668,8.09538460950238,1.22035278804689,1.16189814319939,0.477836457409293,9,1.02615415988041,0.464943308527591,15,3,3,5,4,NA,NA,NA,NA,3.75,"<=20",NA,"SCRIPPS MERCY HOSPITAL, SAN DIEGO (370744)","N","SAN DIEGO","SAN DIEGO",2,1.0806228367029,0.15498110284253,0.471389882968442
"370780",38,1.1573355942357,-3.2962125218265,5.6108837102979,1.39247255534295,1.05246318387853,39,2.47717543168295,-1.96933925464114,6.92369011800703,2.77174673635393,1.25744983883212,30,-0.972831914668728,-5.58141683382655,3.6357530044891,-0.798987478927859,0.966510227807768,38,-0.0252934930655551,-4.48620734489457,4.43562035876346,-0.0714420870589027,0.998238400582714,41,-0.39267943764087,-4.81275966237165,4.02740078708991,-0.327739782482775,0.984926170606645,45,0.553544852975749,-3.82606891890989,4.93315862486139,0.125266855770352,1.01628283281522,45,1.32953867499447,-3.05007509689117,5.70915244688012,1.6646898421735,1.0384837989291,43,0.085915307153769,-4.31280113002406,4.4846317443316,1.00602225206886,1.00288039260066,40,-1.81920901704579,-6.2497380567602,2.61132002266862,-2.01077964025104,0.946780487942677,0.457257537019819,9,1.0293350371106,0.797831999540566,93,14,14,13,21,11,10,9,1,11.625,"<=20",739,"TRI-CITY MEDICAL CENTER (370780)","C","OCEANSIDE","SAN DIEGO",40,1.29090639733915,0.265943999846855,0.627544768280193
"370782",84,1.23317395578635,-2.93411122652651,5.40045913809922,1.40768257448218,1.0362867333322,83,-0.865684656195054,-5.04178904994775,3.31041973755765,-0.84067975959696,0.935639210263524,65,1.51994594552725,-2.71279317336451,5.75268506441902,2.14196343461834,1.03554772778128,86,-4.53739882529667,-8.70570407587239,-0.369093574720941,-4.14726571809439,0.744834766851917,96,2.58413607563351,-1.56186948357219,6.73014163483922,3.18609678503931,1.08102375135935,99,-0.122216184737812,-4.26638971883982,4.02195734936419,-0.341685345723129,0.99727321138277,99,2.0763027222469,-2.06787081185511,6.22047625634891,2.67618989606358,1.0507871012808,96,-0.151299649672085,-4.29928864450964,3.99668934516547,-0.372015719700751,0.995333694658077,83,-0.145264220959454,-4.31932945637564,4.02880101445674,-0.158053130176148,0.997124760176095,0.43118629066507,9,0.985983439676224,0.530565054110981,377,86,99,93,95,NA,2,2,NA,62.8333333333333,"51+",286,"UC SAN DIEGO MEDICAL CENTER - HILLCREST (370782)","I","SAN DIEGO","SAN DIEGO",86,2.11939185720751,0.176855018036994,0.480875672388025
"370875",23,-3.13079096726252,-7.98415788035661,1.72257594583156,-2.30448898606437,0.807027047609824,6,1.19687846899616,-5.66761989461213,8.06137683260444,1.02663668217255,1.23754840373127,7,0.509799926118908,-6.334793700891,7.35439355312882,0.70856081043808,1.03712708353297,13,0.268691721675718,-5.62245415767352,6.15983760102495,0.922874201306507,1.02328758324203,18,0.725752976359113,-4.46587346558338,5.91737941830161,0.579573726986161,1.02885805702813,30,1.03846635539082,-3.58344252684352,5.66037523762515,0.976501311719562,1.03555992260242,30,-0.59474715465592,-5.21665603689026,4.02716172757842,-1.06333674182718,0.976890663545468,30,1.48648199788151,-3.13280137931297,6.10576537507599,1.55732211413412,1.06432043805578,5,-0.340694319869585,-7.19860243028411,6.51721379054494,-0.554892684530948,0.97132278583857,0.488249576030425,9,1.02021577613183,0.386613001544731,67,11,14,6,7,7,11,8,3,8.375,"<=20",565,"SHARP CHULA VISTA MEDICAL CENTER (370875)","I","CHULA VISTA","SAN DIEGO",18,1.40096159051582,0.12887100051491,0.437431288787578
"374141",135,2.14098368539069,-1.94491181766381,6.22687918844519,2.52783281243654,1.04924538637562,133,-2.14488444548168,-6.23858561825064,1.94881672728729,-2.40810804245188,0.869147609193906,109,0.947946602435252,-3.16950504929351,5.06539825416402,1.0985664991427,1.01730406506933,131,-6.56784570329937,-10.6635911199132,-2.47210028668552,-5.76675777398644,0.682621075689196,149,0.749258916938802,-3.33012741867433,4.82864525255194,0.48590360643515,1.0193290057748,155,0.301895131482506,-3.77667313314799,4.380463396113,0.50887627578801,1.00552476763866,154,1.67539685562667,-2.40391153539087,5.75470524664421,1.8230917520333,1.03236907728644,155,-0.526806380131198,-4.60349954716766,3.54988678690527,-0.406296117423899,0.986911439441919,131,2.5686190866224,-1.52519464671989,6.6624328199647,2.2846074970486,1.04062880137871,0.363413533830591,9,0.967009025316508,-0.285145416805307,205,NA,NA,NA,NA,73,68,62,2,51.25,"51+",1314,"UCSD HEALTH LA JOLLA - JACOBS MEDICAL CENTER (374141)","R","LA JOLLA","SAN DIEGO",135,2.81675890105646,-0.0950484722684356,0.0391340585126423
"374465",154,1.18685579715849,-2.88292647091796,5.25663806523493,1.27950967519689,1.02459069045232,160,4.07351062807625,0.00225537118906605,8.14476588496343,4.67760692284961,1.20765717638906,115,1.51315152387698,-2.59569849280665,5.62200154056062,1.92224782594175,1.02664282142457,155,2.10485303852512,-1.96995067338955,6.1796567504398,2.27612289056841,1.07811957973093,169,2.39745507338448,-1.66795704991908,6.46286719668803,2.7960137276554,1.04854659742145,174,-1.76390076223865,-5.83006741662008,2.30226589214278,-1.43259937231803,0.973695010220357,173,2.07783184268643,-1.98891773677082,6.14458142214369,2.34886643963772,1.03334833082095,174,-0.130865165961576,-4.19517276686708,3.93344243494392,-0.00461989196098502,0.997648589077642,157,-1.72910315041288,-5.80055740679373,2.34235110596796,-1.60332626407397,0.975231450515551,0.545313711159199,9,1.04060891622809,3.24326294169821,396,58,50,60,64,54,50,60,NA,56.5714285714286,"51+",200,"KAISER FOUNDATION HOSPITAL SAN DIEGO (374465)","C","SAN DIEGO","SAN DIEGO",160,1.94893689450621,1.08108764723274,1.89428832642871
"380857",114,-0.15664200400126,-4.26686009749497,3.95357608949245,-0.156653864926031,0.996110069111366,91,1.11521416919721,-3.04129599455915,5.27172433295357,1.36467504451178,1.07383487055284,72,0.317462400250178,-3.88687104495458,4.52179584545494,0.343846006768861,1.00708507558251,110,-0.432457023843817,-4.55435223064147,3.68943818295384,-0.611965534071794,0.98247578851633,120,0.284236462923582,-3.82401922858246,4.39249215442962,0.289271778591111,1.00617252360485,125,0.0778698582521862,-4.02825234932991,4.18399206583428,-0.140246577653607,1.00128552883322,121,-1.32438660190928,-5.43525616053702,2.78648295671846,-1.18961776487599,0.975067845229093,125,-1.35471108064303,-5.45892236047284,2.74950019918678,-1.01086139749164,0.972842627388556,97,8.17166651890916,4.02962147004956,12.3137115677688,8.08155973353395,1.15006476885474,0.423286820835368,9,1.01832656640817,2.23275089971164,298,48,45,43,41,39,35,47,NA,42.5714285714286,"21-50",443,"KAISER FOUNDATION HOSPITAL SAN FRANCISCO (380857)","C","SAN FRANCISCO","SAN FRANCISCO",114,2.89445793704865,0.744250299903881,1.32801886027351
