"inst","ante_n","ante_score_est","ante_score_lower","ante_score_upper","ante_dg_z","ante_lr_est","breastmilk_n","breastmilk_score_est","breastmilk_score_lower","breastmilk_score_upper","breastmilk_dg_z","breastmilk_lr_est","eyex_n","eyex_score_est","eyex_score_lower","eyex_score_upper","eyex_dg_z","eyex_lr_est","nocld_n","nocld_score_est","nocld_score_lower","nocld_score_upper","nocld_dg_z","nocld_lr_est","nonci_n","nonci_score_est","nonci_score_lower","nonci_score_upper","nonci_dg_z","nonci_lr_est","nopntx_n","nopntx_score_est","nopntx_score_lower","nopntx_score_upper","nopntx_dg_z","nopntx_lr_est","notcold_n","notcold_score_est","notcold_score_lower","notcold_score_upper","notcold_dg_z","notcold_lr_est","survival_n","survival_score_est","survival_score_lower","survival_score_upper","survival_dg_z","survival_lr_est","gv_n","gv_score_est","gv_score_lower","gv_score_upper","gv_dg_z","gv_lr_est","score_geom","n_components","score_lr","score_bm","n","n2013","n2014","n2015","n2016","n2017","n2018","n2019","n2020","avg_yearly_census","size","deidhosp","Hospital_Name","CCSLEVEL","CITY","COUNTY","median_n","score_sd","avg_score","score_composite"
"334048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.469108229888599,-6.40843977821949,7.34665623799669,0.814277612226621,1.22104399048181,1,-1.26144211916358,-8.13899012727167,5.61610588894452,-1.53357254827703,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358530923966753,2,0.610521995240906,-0.560264666070247,2,NA,NA,NA,NA,NA,1,1,NA,1,"<=20",1433,"KAISER FOUNDATION HOSPITAL MORENO VALLEY (334048)","N","MORENO VALLEY","RIVERSIDE",1,1.22368388699954,-0.396166944637488,-0.100866871051747
"334487",66,-0.310004459386033,-4.53828938995894,3.91828047118688,-0.246266461383001,0.988956240952924,72,-2.65712077677985,-6.86776060571913,1.55351905215943,-2.63064196011064,0.78328324461106,55,-1.53913916383942,-5.82612960147689,2.74785127379806,-1.25450325670172,0.960631878372823,63,-2.01112989265241,-6.25969770079304,2.23743791548822,-1.63230758656448,0.883084239897838,75,0.455238441189833,-3.74491265363968,4.65538953601934,0.433178900920956,1.01484921188875,80,-0.751824387713371,-4.9404030687578,3.43675429333106,-1.09045610763993,0.981942306133826,80,1.76687017682413,-2.4217085042203,5.95544885786857,2.2756412042871,1.04702044762619,78,0.77847919606896,-3.4140833087499,4.97104170088781,0.591285528257115,1.02588150189162,64,-1.10344316372764,-5.34509826667374,3.13821193921847,-1.39268835668283,0.974782795247714,0.319278737320625,9,0.962270207402527,-1.7906913433386,196,33,24,25,21,27,27,35,4,24.5,"21-50",890,"RIVERSIDE UNIVERSITY HEALTH SYSTEM MEDICAL CENTER (334487)","C","MORENO VALLEY","RIVERSIDE",72,1.41780374855128,-0.596897114446199,-0.735706303008986
"340950",154,-0.390336931281424,-4.46011919935787,3.67944533679502,-0.356668156364386,0.991146163530229,179,-1.40148054402145,-5.46110781797393,2.65814672993103,-1.21170079175971,0.929259347586708,130,1.1743119935803,-2.91663557515542,5.26525956231602,1.41499931928439,1.01934562228302,165,1.63375759152783,-2.43417050243699,5.70168568549265,1.63336180184228,1.05792454126995,183,1.43117674998447,-2.62631822695095,5.48867172691988,1.70861779286609,1.02930923975079,186,-2.30079579713413,-6.36046882015627,1.75887722588802,-2.01580796920773,0.966724215958555,183,-3.98351547034861,-8.04472997461724,0.0776990339200108,-3.49807610745864,0.935262864244059,186,0.913033826147986,-3.14478852375449,4.97085617605046,1.50067442244635,1.01699401691421,164,2.74092301869287,-1.32575796816198,6.80760400554773,2.7667460188587,1.0389344959916,0.387650167598714,9,0.998322278614347,-0.060975187617386,473,73,78,76,68,57,60,61,NA,67.5714285714286,"51+",190,"MERCY SAN JUAN MEDICAL CENTER (340950)","C","CARMICHAEL","SACRAMENTO",179,2.17133537950247,-0.0203250625391287,0.163337489990664
"340951",10,-4.8744097696136,-11.7190033966235,1.97018385739631,-2.94127699973606,0.545987583545173,5,-0.202817750604486,-7.06731611421277,6.6616806130038,-0.63406808072588,0.95954704343656,3,0.322386613894826,-6.52220701311508,7.16698024090474,0.450263523085234,1.03468829091603,8,0.820529112311179,-6.04396925129711,7.68502747591947,0.595802938431039,1.0708094850084,9,0.452367814820094,-6.41213054878819,7.31686617842838,0.462194110427433,1.02255066856061,20,1.02127673912673,-4.02025848949727,6.06281196775073,1.90296919024636,1.0507741588429,19,-0.0989594321568161,-5.21376176793958,5.01584290362595,0.203425882602292,0.99500346360889,19,-0.228144354361032,-5.33956858273563,4.88327987401357,0.140059470775316,0.985759168735827,7,1.97895468506039,-4.87895342535414,8.83686279547492,1.70632258100078,1.1405025670265,0.384892597340869,9,0.978402492186766,-0.269605447174239,68,8,18,12,6,4,8,12,NA,9.71428571428571,"<=20",607,"METHODIST HOSPITAL OF SACRAMENTO (340951)","I","SACRAMENTO","SACRAMENTO",9,1.9277988411922,-0.0898684823914128,0.057643575083315
"341006",149,0.0439354116222991,-4.0296759741612,4.11754679740579,0.065286987612439,1.00109261707525,172,-2.00538163302155,-6.06898570859757,2.05822244255447,-2.3351220556112,0.894268876202632,161,2.08654990469485,-1.97828300940186,6.15138281879156,2.61510763367774,1.03242226236188,188,-0.586507905155862,-4.64146834912689,3.46845253881516,-0.825946433151604,0.977325946151643,216,-1.44487408186996,-5.48785738716923,2.5981092234293,-1.49240368420548,0.968072808603145,227,0.157117461749317,-3.88565780323788,4.19989272673652,-0.11378004968646,1.00238282703873,226,-3.1512983313954,-7.19441125260663,0.891814589815825,-3.04811285833377,0.949127659069352,222,1.1345524440767,-2.90811103564456,5.17721592379797,0.00743527226001901,1.02649830809871,190,1.71517561662898,-2.33693261736629,5.76728385062424,1.140143008778,1.02339406315851,0.374113095471514,9,0.986065040862206,-0.683577037556877,392,47,52,49,52,62,52,61,17,49,"21-50",64,"UC DAVIS CHILDREN'S HOSPITAL (341006)","R","SACRAMENTO","SACRAMENTO",190,1.75092672257838,-0.227859012518959,-0.154731971042681
"341051",316,1.02443865068795,-2.9878241342077,5.0367014355836,1.0729563558784,1.01587377519135,324,-4.81458781560626,-8.83104861157005,-0.798127019642473,-4.61274442075499,0.823153718308169,250,-0.441206004994335,-4.46773323320784,3.58532122321917,-0.432549615468667,0.99469519848212,325,4.06617554620234,0.0498767634282942,8.08247432897638,4.38921417509548,1.10867672080288,352,-0.0391689760087541,-4.05144605338694,3.97310810136944,0.106758825940136,0.999423165793382,362,0.70957598912868,-3.30496524605353,4.72411722431089,0.291111298027291,1.00785863213811,358,3.96885116267151,-0.0462164608966118,7.98391878623962,5.32346775112303,1.04755716556568,362,-0.361840184117451,-4.3745885981557,3.6509082299208,-0.0205160615631249,0.994671662865569,306,-2.97635246669268,-6.9940815870473,1.04137665366194,-2.97392308264302,0.968979951438575,0.34514789744706,9,0.995654443398426,0.378628633756998,823,104,132,119,111,108,118,114,17,102.875,"51+",98,"ANDERSON LUCCHETTI WOMEN'S AND CHILDREN'S CENTER (341051)","R","SACRAMENTO","SACRAMENTO",325,2.87361338782686,0.126209544585666,0.361888265602029
"361223",236,0.0808508474895631,-3.94974854735267,4.11145024233179,0.142973994555972,1.00138241941931,220,2.15042489457544,-1.89110165582358,6.19195144497446,2.25338564500313,1.09769472964775,155,1.03026189571597,-3.03878510776512,5.09930889919706,1.19479153550003,1.01563083617615,211,-2.83883517217043,-6.88371884773266,1.20604850339179,-3.03750951328958,0.899022452468295,250,1.06285249791416,-2.96926255054052,5.09496754636884,1.13246707001892,1.01988140917066,267,1.12527668667101,-2.90610328637771,5.15665665971974,0.972531034950549,1.01464353323372,264,3.85311313245214,-0.178999546925207,7.88522581182948,5.13077686645654,1.05411387938283,267,-0.477177745997568,-4.50674339389676,3.55238790190163,-0.307122150687372,0.991763695153806,200,-4.67211693998813,-8.7196531867967,-0.624580693179557,-3.72530228720629,0.94022092478859,0.406141459490402,9,1.00381709771568,0.438216698887386,530,66,77,72,94,86,74,61,NA,75.7142857142857,"51+",199,"KAISER FOUNDATION HOSPITAL FONTANA (361223)","C","FONTANA","SAN BERNARDINO",236,2.57045750032081,0.146072232962462,0.422179079188894
"361308",45,-1.79610802750224,-6.1641494722337,2.57193341722921,-1.42955557046554,0.928874225516258,55,0.0562865679180894,-4.23735504993123,4.34992818576741,-0.125793063286452,1.00530919692849,39,-1.47632502609168,-5.91553649605735,2.962886443874,-1.15199083234501,0.955612862105495,50,-0.565624160625286,-4.895490665481,3.76424234423043,-0.628598555215139,0.960477497841234,57,-0.728336254723117,-5.00942071567929,3.55274820623305,-0.988799205800324,0.970191896880072,57,0.448578062382813,-3.83682276274385,4.73397888750948,0.414568866682346,1.01305437339857,57,1.47702177602173,-2.80837904910494,5.7624226011484,2.20636162534901,1.04649971305685,57,2.37151490205992,-1.91173584656675,6.65476565068659,2.96557363464531,1.0883531281193,48,-1.3049736197451,-5.6493881175169,3.03944087802671,-1.55596430195376,0.965607945140369,0.38654445045161,9,0.992664537665182,-0.505988593434958,139,25,26,18,20,18,19,13,NA,19.8571428571429,"<=20",408,"REDLANDS COMMUNITY HOSPITAL (361308)","C","REDLANDS","SAN BERNARDINO",55,1.40146987235758,-0.168662864478319,-0.0597220714916738
"361318",51,0.218715828285805,-4.09651179285164,4.53394344942325,0.255258852371851,1.00810543575533,48,2.4590432557725,-1.88764549103466,6.80573200257965,2.63387711053941,1.23078398981723,34,-0.795759487507137,-5.31635006739234,3.72483109237806,-0.666555950690133,0.974369076683563,46,0.193019135889851,-4.17211321786183,4.55815148964154,0.294587903813317,1.01331077570651,49,-0.613332835903055,-4.95142143458648,3.72475576278037,-0.451153750273459,0.978121536734959,55,-0.474527150489421,-4.77251960598472,3.82346530500588,-0.888170420843716,0.986733980040647,51,-0.747171959569737,-5.07359911214525,3.57925519300578,-0.511778782388044,0.979138113700758,54,-0.736118749391197,-5.0386124459626,3.5663749471802,-0.432305562205134,0.974745395747452,42,-3.26645800628187,-7.6720164043136,1.13910039174985,-3.36972058500169,0.909095465009198,0.311068339683345,9,1.00604486324396,-1.25419665639809,156,22,22,28,19,14,19,27,5,19.5,"<=20",555,"SAN ANTONIO REGIONAL HOSPITAL (361318)","C","UPLAND","SAN BERNARDINO",49,1.48169870775421,-0.418065552132696,-0.471564158357372
"361323",31,-2.06447460428849,-6.64858160282349,2.51963239424651,-1.73202444384221,0.886863470027931,12,-3.62676380513658,-9.76264999818324,2.50912238791007,-3.32528012328819,0.357373487014196,4,-10.6773764412675,-17.5219700682774,-3.83278281425762,-3.86771863398664,0,12,-1.70754193083586,-7.84342812388251,4.4283442622108,-1.15658473245068,0.881999252760903,12,0.467258103226994,-5.66862808981967,6.60314429627365,0.305881715677093,1.01810496620648,37,1.19725188406452,-3.28380863683257,5.6783124049616,1.73617358890496,1.03806134062115,34,-0.245027246444111,-4.77829101966625,4.28823652677803,-0.241387345681851,0.990619619914756,34,0.244405596207729,-4.28636111862681,4.77517231104227,0.0799726586036018,1.00964318064459,12,-0.231385405536276,-6.36206654986041,5.89929573878786,-0.475486317933025,0.987326202114047,0.20908365860132,9,0.796665724367117,-5.54788461666987,93,15,17,12,7,11,17,14,NA,13.2857142857143,"<=20",781,"COMMUNITY HOSPITAL OF SAN BERNARDINO (361323)","I","SAN BERNARDINO","SAN BERNARDINO",12,3.62945533699611,-1.84929487222329,-2.66940047903427
"361339",53,-1.5187666037215,-5.81929329349972,2.78176008605671,-1.283324939562,0.935633661857769,71,-2.16953765549513,-6.3838842545847,2.04480894359444,-2.33426301590841,0.826505597119705,52,-0.180550412405641,-4.48827279758605,4.12717197277476,-0.150865487177174,0.995306841531543,66,-0.694815486910725,-4.929506026108,3.53987505228655,-1.06502976175691,0.96308913526336,76,-0.736926621406492,-4.93377726895745,3.45992402614447,-0.830496699048593,0.977269821987659,79,0.0103196581458186,-4.18122436776326,4.20186368405489,-0.416964392893192,1.00022991538434,79,1.47931404705656,-2.71222997885252,5.67085807296563,1.89756347212292,1.03653182348729,79,-0.643559597983735,-4.8330800329433,3.54596083697583,-0.964079949551124,0.981333782288434,65,1.16240146557104,-3.07463679616559,5.39943972730767,0.885371047407441,1.02654838382271,0.346725908544863,9,0.971383218082534,-1.0973737357166,191,32,29,33,32,22,22,16,5,23.875,"21-50",711,"ST. BERNARDINE MEDICAL CENTER (361339)","C","SAN BERNARDINO","SAN BERNARDINO",71,1.16305454759443,-0.365791245238868,-0.375323913585871
"361343",67,-2.25225204616571,-6.47622543383164,1.97172134150022,-1.87118130927138,0.917006603676329,65,-1.08582251174873,-5.32498575399204,3.15334073049458,-1.0659029725654,0.914027172964353,41,1.20205637897457,-3.21083491666006,5.61494767460921,1.69997364969023,1.03524954077515,56,-0.280789456238447,-4.56803051239708,4.00645159992018,-0.230831559724859,0.986194455583036,67,-2.78258177615238,-7.01294286917724,1.44777931687247,-2.02004393925791,0.925159941778392,83,-1.07146248449368,-5.25159895515337,3.108673986166,-0.674796527648628,0.976859747435011,82,1.13071389019118,-3.05216394305423,5.31359172343659,1.18602005652418,1.02846549040506,77,-1.41786055042146,-5.61354914101689,2.77782804017398,-1.04952668687383,0.964019682116381,56,-1.47829649576751,-5.76334627966127,2.80675328812624,-1.35194158399439,0.963906649269978,0.24681516631815,9,0.967876587111522,-2.67876501727406,174,26,23,16,27,28,24,29,1,21.75,"21-50",1009,"ST. MARY MEDICAL CENTER IN APPLE VALLEY (361343)","C","APPLE VALLEY","SAN BERNARDINO",67,1.36769176962679,-0.892921672424686,-1.21597492547795
"364231",116,1.24645497411456,-2.86105153054819,5.35396147877731,1.44330211314583,1.03190527723945,117,2.21814112675815,-1.89395153499461,6.33023378851092,2.25072068801943,1.13221261639841,79,0.434814639691804,-3.74645546809221,4.61608474747581,0.493813698146949,1.00920765850665,109,-3.02734135443293,-7.15074425366893,1.09606154480307,-2.51331836542924,0.870132215311969,123,-3.18808005252442,-7.29269325904604,0.91653315399719,-2.65314820406598,0.928157494646929,134,1.46474914975031,-2.63176493031532,5.56126322981594,1.39014991851558,1.02530152871234,134,2.18740916603761,-1.90910491402802,6.28392324610324,2.92257569834058,1.04109392462704,133,-2.75219316571613,-6.84780857149293,1.34342224006066,-2.37854031640672,0.939636176347448,110,-5.00190709382012,-9.12183587952052,-0.881978308119716,-4.70396716257073,0.91441436597753,0.221133915257888,9,0.988006806418641,-2.13931753671372,293,36,37,47,41,55,35,42,NA,41.8571428571429,"21-50",547,"ARROWHEAD REGIONAL MEDICAL CENTER (364231)","C","COLTON","SAN BERNARDINO",117,2.75995301441566,-0.713105845571241,-0.959091810727918
"364265",13,-2.6863456116133,-8.56310635351007,3.19041513028347,-2.06723586580178,0.765975924172207,24,2.34379155533084,-2.47292207459915,7.16050518526082,2.31840692137261,1.22809400848156,14,-5.18804051748506,-10.8698022180584,0.493721183088326,-2.56307510450291,0.73949562564854,26,1.24544496060922,-3.49226825376008,5.98315817497852,0.849494401520737,1.05786739623882,29,0.985557630301151,-3.65766557383632,5.62878083443862,0.798860162927538,1.03283726281725,34,0.997390340817093,-3.53587343240505,5.53065411403923,0.99478415669225,1.02874705329559,33,0.238820535351655,-4.31427988038667,4.79192095108998,0.233756256704983,1.00819175744789,34,1.35331120585282,-3.17745550898172,5.88407792068736,1.54830019868838,1.04221786135215,23,-0.0437014495292474,-4.90321199567088,4.81580909661239,-0.434505392228744,0.998319897676599,0.437791139681432,9,0.989082976347846,-0.251257116788275,64,6,6,9,5,20,9,9,NA,9.14285714285714,"<=20",1072,"KAISER FOUNDATION HOSPITAL ONTARIO MEDICAL CENTER (364265)","N","ONTARIO","SAN BERNARDINO",26,2.3709198278673,-0.0837523722627584,0.0932670114465781
"364502",297,3.06749675213888,-0.948212247475428,7.08320575175319,3.58657839773967,1.05414710036109,338,3.27894683419019,-0.735334240261006,7.29322790864138,3.91293404426847,1.12354368388035,290,-0.268770873008957,-4.28586522512841,3.7483234791105,-0.290686400315175,0.99699283590875,342,-3.81045572241035,-7.82414725201625,0.203235807195556,-3.19904321330967,0.894869871283383,399,-3.34914039867133,-7.35573053664781,0.65744973930516,-3.41401604365571,0.947941919494979,429,-0.999092851238499,-5.00629243990459,3.0081067374276,-1.63104745988667,0.989286462484003,424,1.45016776133973,-2.55749869960656,5.45783422228601,1.52121302856376,1.01756454277104,419,-1.25883061782109,-5.26519054223451,2.74752930659233,-1.90897538892246,0.979566367914565,354,-3.16972128473184,-7.17990318977968,0.840460620315988,-3.04564509960275,0.969336593576352,0.226930477089766,9,0.9970277086305,-1.68646680007109,846,116,123,95,126,106,133,132,15,105.75,"51+",261,"LOMA LINDA UNIVERSITY CHILDREN'S HOSPITAL (364502)","R","LOMA LINDA","SAN BERNARDINO",354,2.689292913839,-0.562155600023697,-0.729768161490662
"370673",NA,NA,NA,NA,NA,NA,97,-3.81458177292809,-7.95862284043687,0.329459294580686,-3.56783686768219,0.760542331652905,98,1.90935041764249,-2.22674142632966,6.04544226161465,2.6493186929487,1.03719870577034,109,-3.66293347531618,-7.78633637455218,0.46046942391982,-3.07553608337866,0.839800770356559,136,-0.198679690933271,-4.28943121006075,3.89207182819421,-0.0662760832697202,0.994389289039756,145,-2.60278929231728,-6.68923343058578,1.48365484595123,-2.73342725302641,0.95335890704882,144,-4.6982615387371,-8.78555543428869,-0.61096764318551,-4.19247316990135,0.899367473042636,143,-3.36064296265672,-7.44691136292019,0.725625437606753,-3.10077707363828,0.907052194971345,114,-1.80268183772959,-5.91686319811637,2.31149952265718,-1.7274929618678,0.967654036981832,0.0915848978850218,8,0.919920463608024,-6.44570969973699,270,28,49,35,31,51,34,40,2,33.75,"21-50",289,"RADY CHILDREN'S HOSPITAL SAN DIEGO (370673)","R","SAN DIEGO","SAN DIEGO",125,2.18755543171291,-2.27890251912197,-3.17706240092599
"370695",451,2.9185113158453,-1.0777139308551,6.91473656254571,3.38045802431547,1.03919601050102,461,-1.21911514531015,-5.21999535549117,2.78176506487087,-1.1682217217856,0.962293658146216,331,1.93051650782411,-2.07930904903144,5.94034206467965,2.32420504837088,1.02004865251185,453,2.15721733791943,-1.84431089221913,6.158745568058,2.5592521338791,1.04754160988776,480,0.71424843857822,-3.28518014996696,4.7136770271234,0.74561956766783,1.00866328601134,512,-3.59322787700875,-7.59402176062122,0.407566006603717,-3.1553254360527,0.967450052956987,506,4.52226944374401,0.521083623477042,8.52345526401098,5.18375047742148,1.04403985657042,509,-1.43588478487505,-5.43509788704614,2.56332831729604,-1.23320547095057,0.983654749934735,445,0.923734023908953,-3.07665645760099,4.92412450541889,0.720068703537285,1.00798615128422,0.362191161228767,9,1.00898600308939,2.30608975354203,1127,163,197,160,162,138,171,136,NA,161,"51+",292,"SHARP MARY BIRCH HOSPITAL FOR WOMEN AND NEWBORNS (370695)","C","SAN DIEGO","SAN DIEGO",461,2.49634204159705,0.768696584514009,1.3341404573854
"370714",34,-2.07505448989421,-6.59564506977941,2.44553608999099,-1.63913857433025,0.896717625459737,32,0.383469299769736,-4.18577397808985,4.95271257762932,-0.226067095611502,1.03949367326115,17,-0.566452099108536,-5.84345115524801,4.71054695703094,-0.474943220291781,0.974243298844532,32,1.15157414706664,-3.41766913079295,5.72081742492623,1.01427657505884,1.06048044658563,34,1.00049342966911,-3.52775771540205,5.52874457474027,0.814621666314818,1.02899403623167,37,0.984686044338285,-3.4963744765588,5.46574656523537,1.11891113657895,1.02606986551687,37,-1.22237466717067,-5.70343518806775,3.25868585372642,-1.17149694537409,0.958616781982177,36,-0.264295149646668,-4.75920869698636,4.23061839769303,0.183315783159022,0.993653244741825,29,-4.81209870755365,-9.45261783289845,-0.171579582208846,-4.28070381516532,0.837845784972395,0.329856648431575,9,0.979568306399554,-1.80668406417665,101,21,23,9,11,15,11,9,2,12.625,"<=20",481,"GROSSMONT HOSPITAL, WOMEN'S HEALTH CENTER (370714)","C","LA MESA","SAN DIEGO",34,1.9211559984146,-0.602228021392218,-0.738413707872539
"370744",2,-2.56744875471302,-9.41204238172293,4.27714487229689,-1.36459953220743,0.533071913812791,2,0.709537224643898,-6.15496113896439,7.57403558825219,1.09029028718261,1.2516504796332,1,0.187855396462933,-6.65673823054698,7.03244902347284,0.265884609347187,1.03529387590796,2,0.39653024037921,-6.46796812322908,7.2610286039875,0.166170019447418,1.07895525463168,2,0.26165560476795,-6.60284275884034,7.12615396837624,0,1.03424708502108,4,0.502304930118017,-6.37524307799008,7.37985293822611,0.462494432227133,1.06176918810332,4,0.505248760473715,-6.37229924763438,7.38279676858181,0.695736042328084,1.06227092998727,2,0.184584928347661,-6.6864598645791,7.05562972127442,0.174095317931305,1.01703032410771,2,1.24034576814346,-5.61756234227107,8.09825387855799,1.22035278804689,1.16231115738696,0.474544766693883,9,1.02628891206577,0.473538032874608,15,3,3,5,4,NA,NA,NA,NA,3.75,"<=20",NA,"SCRIPPS MERCY HOSPITAL, SAN DIEGO (370744)","N","SAN DIEGO","SAN DIEGO",2,1.0730856922202,0.157846010958203,0.474041399784246
"370780",40,1.09658927887544,-3.32909193175552,5.5222704895064,1.04838991138683,1.05416658141629,39,2.47542456578868,-1.9710901205354,6.92193925211277,2.77174673635393,1.25716058146173,30,-0.984429004618949,-5.59301392377678,3.62415591453888,-0.798987478927859,0.966246007834829,38,-0.0289102910087719,-4.48982414283779,4.43200356082025,-0.0714420870589027,0.997986558971943,41,-0.402317483765674,-4.82239770849646,4.01776274096511,-0.327739782482775,0.984602805109092,45,0.552221888527732,-3.82739188335791,4.93183566041338,0.125266855770352,1.01623269052295,45,1.33369322598403,-3.04592054590162,5.71330699786967,1.6646898421735,1.03875795643641,43,0.0871595046586325,-4.3115569325192,4.48587594183646,1.00602225206886,1.00292396314916,40,-1.82028575399784,-6.25081479371226,2.61024328571657,-2.01077964025104,0.946754601318644,0.460050976070347,9,1.02942574958012,0.76971531014776,93,14,14,13,21,11,10,9,1,11.625,"<=20",739,"TRI-CITY MEDICAL CENTER (370780)","C","OCEANSIDE","SAN DIEGO",40,1.28813297242794,0.256571770049253,0.614883143109053
"370782",84,1.30242249334117,-2.8648626889717,5.46970767565403,1.48311219794566,1.03896735259364,83,-0.869792101027922,-5.04589649478062,3.30631229272478,-0.84067975959696,0.935376621497618,65,1.51389931284439,-2.71883980604738,5.74663843173615,2.14196343461834,1.03526591022815,86,-4.54557717328072,-8.71388242385645,-0.377271922704996,-4.14726571809439,0.744509176927904,96,2.579481618453,-1.5665239407527,6.72548717765871,3.18609678503931,1.08070935676643,99,-0.140437502403838,-4.28461103650585,4.00373603169817,-0.341685345723129,0.996880410889165,99,2.07131598884299,-2.07285754525902,6.21548952294499,2.67618989606358,1.05054823218935,96,-0.155450284492456,-4.30343927933001,3.9925387103451,-0.372015719700751,0.995208959819244,83,-0.149341298944935,-4.32340653436113,4.02472393647126,-0.158053130176148,0.997044510647823,0.434424055359158,9,0.986056725728813,0.535507017777223,377,86,99,93,95,NA,2,2,NA,62.8333333333333,"51+",286,"UC SAN DIEGO MEDICAL CENTER - HILLCREST (370782)","I","SAN DIEGO","SAN DIEGO",86,2.12516186159839,0.178502339259074,0.48496553656819
"370875",23,-2.80583858840693,-7.65920550150102,2.04752832468716,-2.11539412324849,0.81601318131953,6,1.19957121372139,-5.6649271498869,8.06406957732968,1.02663668217255,1.238571801958,7,0.508874720520385,-6.33571890648953,7.3534683475303,0.70856081043808,1.03698909036544,13,0.273619261402976,-5.61752661794626,6.16476514075221,0.922874201306507,1.02377102727255,18,0.722840979804137,-4.46878546213836,5.91446742174663,0.579573726986161,1.02862543695279,30,1.03699618019548,-3.58491270203886,5.65890506242981,0.976501311719562,1.03546775225948,30,-0.593543667423886,-5.21545254965822,4.02836521481045,-1.06333674182718,0.976921369940846,30,1.48271917517533,-3.13656420201915,6.1020025523698,1.55732211413412,1.06404145109709,5,-0.337662765188313,-7.19557087560284,6.52024534522622,-0.554892684530948,0.971571096113574,0.497053669372495,9,1.02133024525326,0.495858836600187,67,11,14,6,7,7,11,8,3,8.375,"<=20",565,"SHARP CHULA VISTA MEDICAL CENTER (370875)","I","CHULA VISTA","SAN DIEGO",18,1.3068221386695,0.165286278866729,0.496456252986341
"374141",135,2.34565888746679,-1.74023661558771,6.43155439052129,2.76767643629412,1.05577831742646,133,-2.15196400669571,-6.24566517946467,1.94173716607326,-2.40810804245188,0.86880815799977,109,0.939306656776205,-3.17814499495256,5.05675830850497,1.0985664991427,1.01709577079598,131,-6.5732036979451,-10.6689491145589,-2.47745828133125,-5.76675777398644,0.68240803020121,149,0.743835462569451,-3.33555087304368,4.82322179818259,0.48590360643515,1.01916364249646,155,0.290702054108417,-3.78786621052208,4.36927031873891,0.50887627578801,1.00530641293885,154,1.65320113449202,-2.42610725652552,5.73250952550956,1.8230917520333,1.03179399262069,155,-0.540743913777057,-4.61743708081352,3.53594925325941,-0.406296117423899,0.986589387344128,131,2.56581917314615,-1.52799456019614,6.65963290648845,2.2846074970486,1.04057962218419,0.362737702166116,9,0.967502592667527,-0.242462749952941,205,NA,NA,NA,NA,73,68,62,2,51.25,"51+",1314,"UCSD HEALTH LA JOLLA - JACOBS MEDICAL CENTER (374141)","R","LA JOLLA","SAN DIEGO",135,2.83747874987175,-0.0808209166509804,0.0601374761065875
"374465",157,0.408115789201414,-3.65948963972582,4.47572121812864,0.451582290901766,1.00859038099559,160,4.06600719105054,-0.00524806583663828,8.13726244793772,4.67760692284961,1.20712021672434,115,1.50374225104251,-2.60510776564112,5.61259226772615,1.92224782594175,1.02637778055739,155,2.09913846136526,-1.97566525054941,6.17394217327993,2.27612289056841,1.07788782769077,169,2.39155048255329,-1.67386164075026,6.45696260585685,2.7960137276554,1.04834840230667,174,-1.79410180560213,-5.86026845998356,2.2720648487793,-1.43259937231803,0.973369891378341,173,2.06405355490976,-2.0026960245475,6.13080313436702,2.34886643963772,1.0330267842945,174,-0.143342461092349,-4.20765006199785,3.92096513981315,-0.00461989196098502,0.997429291731673,157,-1.73345604500569,-5.80491030138654,2.33799821137516,-1.60332626407397,0.975172507028071,0.532734747497848,9,1.03859145363415,2.95390247280754,396,58,50,60,64,54,50,60,NA,56.5714285714286,"51+",200,"KAISER FOUNDATION HOSPITAL SAN DIEGO (374465)","C","SAN DIEGO","SAN DIEGO",160,1.96421438468046,0.984634157602513,1.74331861015269
"380857",117,-0.236879520901922,-4.34306642276611,3.86930738096227,-0.20640836423955,0.993995402797713,91,1.11281978365193,-3.04369038010443,5.26932994740829,1.36467504451178,1.07364466754431,72,0.30770629066731,-3.89662715453745,4.51203973587207,0.343846006768861,1.00684347858279,110,-0.439837462188993,-4.56173266898665,3.68205774460866,-0.611965534071794,0.982189002373891,120,0.273598043372798,-3.83465764813324,4.38185373487884,0.289271778591111,1.00592722464923,125,0.0512607385774506,-4.05486146900464,4.15738294615954,-0.140246577653607,1.00084046059229,121,-1.32102585995316,-5.4318954185809,2.78984369867459,-1.18961776487599,0.975107122008284,125,-1.36978593241112,-5.47399721224093,2.73442534741868,-1.01086139749164,0.972591240307458,97,8.1689718144306,4.02692676557101,12.3110168632902,8.08155973353395,1.14999601266252,0.424704026948722,9,1.01790384572428,2.18227596508163,298,48,45,43,41,39,35,47,NA,42.5714285714286,"21-50",443,"KAISER FOUNDATION HOSPITAL SAN FRANCISCO (380857)","C","SAN FRANCISCO","SAN FRANCISCO",117,2.89938136560873,0.727425321693877,1.30348999601518
